2013-05-07 22:57:40,990 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
2013-05-07 22:57:41,005 DEBUG JspServlet:80 - Scratch dir for the JSP engine is: C:\Users\YUFENG~1\AppData\Local\Temp\Jetty_127_0_0_1_8888_war____-g0qk00\jsp
2013-05-07 22:57:41,005 DEBUG JspServlet:82 - IMPORTANT: Do not modify the generated servlets
2013-05-07 22:58:23,392 DEBUG SpringGwtRemoteServiceServlet:24 - Spring GWT service exporter deployed
2013-05-07 22:58:23,404 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 22:58:23,405 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 22:58:23,410 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@280c3b7
2013-05-07 22:58:23,453 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy46.findUser
2013-05-07 22:58:23,454 DEBUG AnnotationTransactionAttributeSource:106 - Adding transactional method 'findUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 22:58:23,459 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 22:58:23,472 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 22:58:23,512 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@3358917] for Hibernate transaction
2013-05-07 22:58:23,516 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@3358917]
2013-05-07 22:58:23,538 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 22:58:23,554 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@250cbe1]
2013-05-07 22:58:23,565 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userValidator'
2013-05-07 22:58:24,069 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 22:58:24,072 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@3358917]
2013-05-07 22:58:24,086 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@3358917] after transaction
2013-05-07 22:58:24,087 DEBUG SessionFactoryUtils:800 - Closing Hibernate Session
2013-05-07 22:58:48,111 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 22:58:48,111 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 22:58:48,111 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@280c3b7
2013-05-07 22:58:48,111 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy46.findUser
2013-05-07 22:58:48,111 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 22:58:48,112 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 22:58:48,112 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@311a08c] for Hibernate transaction
2013-05-07 22:58:48,112 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@311a08c]
2013-05-07 22:58:48,112 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 22:58:48,121 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@30fa199]
2013-05-07 22:58:48,341 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 22:58:48,341 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@311a08c]
2013-05-07 22:58:48,342 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@311a08c] after transaction
2013-05-07 22:58:48,342 DEBUG SessionFactoryUtils:800 - Closing Hibernate Session
2013-05-07 22:59:41,670 DEBUG JspServlet:251 - JspServlet.destroy()
2013-05-07 22:59:45,711 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
2013-05-07 22:59:45,711 DEBUG JspServlet:80 - Scratch dir for the JSP engine is: C:\Users\YUFENG~1\AppData\Local\Temp\Jetty_127_0_0_1_8888_war____-g0qk00\jsp
2013-05-07 22:59:45,711 DEBUG JspServlet:82 - IMPORTANT: Do not modify the generated servlets
2013-05-07 23:00:52,945 DEBUG JspServlet:251 - JspServlet.destroy()
2013-05-07 23:00:56,028 DEBUG JspRuntimeContext:104 - Parent class loader is: ContextLoader@null
2013-05-07 23:00:56,028 DEBUG JspServlet:80 - Scratch dir for the JSP engine is: C:\Users\YUFENG~1\AppData\Local\Temp\Jetty_127_0_0_1_8888_war____-g0qk00\jsp
2013-05-07 23:00:56,028 DEBUG JspServlet:82 - IMPORTANT: Do not modify the generated servlets
2013-05-07 23:01:07,279 DEBUG SpringGwtRemoteServiceServlet:24 - Spring GWT service exporter deployed
2013-05-07 23:01:07,285 DEBUG SpringGwtRemoteServiceServlet:75 - Service for URL /webinvoice/services/userService is userService
2013-05-07 23:01:07,286 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'userService'
2013-05-07 23:01:07,294 DEBUG SpringGwtRemoteServiceServlet:60 - Bean for service userService is com.glassbox.webinvoice.server.UserServiceImpl@25a4fc3
2013-05-07 23:01:07,332 DEBUG SpringGwtRemoteServiceServlet:35 - Invoking $Proxy121.findUser
2013-05-07 23:01:07,333 DEBUG AnnotationTransactionAttributeSource:106 - Adding transactional method 'findUser' with attribute: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:01:07,337 DEBUG DefaultListableBeanFactory:245 - Returning cached instance of singleton bean 'txManager'
2013-05-07 23:01:07,348 DEBUG HibernateTransactionManager:365 - Creating new transaction with name [com.glassbox.webinvoice.server.UserServiceImpl.findUser]: PROPAGATION_REQUIRED,ISOLATION_DEFAULT; '',-java.lang.Exception
2013-05-07 23:01:07,386 DEBUG HibernateTransactionManager:493 - Opened new Session [org.hibernate.impl.SessionImpl@2886056] for Hibernate transaction
2013-05-07 23:01:07,389 DEBUG HibernateTransactionManager:504 - Preparing JDBC Connection of Hibernate Session [org.hibernate.impl.SessionImpl@2886056]
2013-05-07 23:01:07,408 DEBUG DriverManagerDataSource:162 - Creating new JDBC DriverManager Connection to [jdbc:mysql://localhost:3306/webinvoice?useUnicode=true&characterEncoding=UTF-8]
2013-05-07 23:01:07,421 DEBUG HibernateTransactionManager:569 - Exposing Hibernate transaction as JDBC transaction [com.mysql.jdbc.JDBC4Connection@2956715]
2013-05-07 23:01:08,036 DEBUG HibernateTransactionManager:843 - Initiating transaction rollback
2013-05-07 23:01:08,037 DEBUG HibernateTransactionManager:672 - Rolling back Hibernate transaction on Session [org.hibernate.impl.SessionImpl@2886056]
2013-05-07 23:01:08,050 DEBUG HibernateTransactionManager:734 - Closing Hibernate Session [org.hibernate.impl.SessionImpl@2886056] after transaction
